transcript	sample_name
ENST00000269844	0.0
ENST00000270112	0.0
ENST00000270139	24.0525650677
ENST00000270142	67.007894727
ENST00000270162	0.0
ENST00000270172	0.0
ENST00000270190	0
ENST00000284878	15.4915724554
ENST00000284881	0.0
ENST00000284885	0.0
ENST00000284894	0.0
ENST00000284971	61.8848633433
ENST00000284984	0.0
ENST00000284987	0.0
ENST00000285667	29.9319020679
ENST00000285670	0.0
ENST00000285679	0.0
ENST00000285681	0.0
ENST00000286788	86.653374717
ENST00000286791	0.0
ENST00000286800	0.0
ENST00000286808	0.0
ENST00000286827	15.923566879
ENST00000286835	38.0361920498
ENST00000288319	0.0
ENST00000288350	0.0
ENST00000288383	0.0
ENST00000290130	0.0
ENST00000290155	22.0493512053
ENST00000290178	14.8623601831
ENST00000290200	0.0
ENST00000290219	38.8663209354
ENST00000290244	16.0535495311
ENST00000290299	87.1158698342
ENST00000290310	0.0
ENST00000290349	50.8561413877
ENST00000290354	0.0
ENST00000290399	0.0
ENST00000291525	0.0
ENST00000291526	0.0
ENST00000291527	0.0
ENST00000291532	0.0
ENST00000291535	0.0
ENST00000291536	0.0
ENST00000291539	0.0
ENST00000291547	0.0
ENST00000291552	50.5355321203
ENST00000291554	0.0
ENST00000291560	0.0
ENST00000291565	17.2131147541
ENST00000291568	20.6685670654
ENST00000291572	23.3333333333
ENST00000291574	6.2068965517
ENST00000291576	29.6185470968
ENST00000291577	0.0
ENST00000291582	0.0
ENST00000291592	0.0
ENST00000291634	0.0
ENST00000291670	0.0
ENST00000291672	0.0
ENST00000291688	29.067734781
ENST00000291691	0.0
ENST00000291700	0.0
ENST00000291705	61.0067664643
ENST00000299295	0.0
ENST00000299340	0.0
ENST00000299443	0.0
ENST00000300255	0.0
ENST00000300258	0.0
ENST00000300278	43.1861552815
ENST00000300305	0.0
ENST00000300481	0.0
ENST00000300482	0.0
ENST00000300527	0.0
ENST00000302347	0.0
ENST00000303071	34.8283191682
ENST00000303113	37.7296788642
ENST00000303645	0.0
ENST00000303775	0.0
ENST00000307301	60.2737199066
ENST00000309117	0.0
ENST00000310645	0.0
ENST00000310826	12.9017333287
ENST00000311124	0.0
ENST00000312957	0.0
ENST00000313806	29.7666787012
ENST00000314103	6.2992125984
ENST00000314399	0.0
ENST00000318948	0.0
ENST00000319294	0.0
ENST00000320216	0.0
ENST00000323084	0
ENST00000325223	0.0
ENST00000327505	25.4237288136
ENST00000327574	0.0
ENST00000327783	0.0
ENST00000328619	0.0
ENST00000328656	0.0
ENST00000328735	0.0
ENST00000328862	0.0
ENST00000329122	0.0
ENST00000329319	0.0
ENST00000329553	0.0
ENST00000329621	0.0
ENST00000329623	0.0
ENST00000330205	0.0
ENST00000330317	52.380952381
ENST00000330333	0.0
ENST00000330714	0.0
ENST00000330798	0.0
ENST00000330938	34.3148028818
ENST00000330942	0.0
ENST00000331343	0.0
ENST00000331573	37.2479456181
ENST00000331923	15.9327449838
ENST00000332131	0.0
ENST00000332149	0.0
