transcript	sample_name
ENST00000624081	0.0
ENST00000620481	0.0
ENST00000623795	0.0
ENST00000620528	0.0
ENST00000625036	0.0
ENST00000617716	6.740788269525461
ENST00000624120	0.0
ENST00000398168	10.01156600928687
ENST00000464664	0.0
ENST00000624406	10.045607097163723
ENST00000624934	8.775636197320228
ENST00000619610	0.0
ENST00000623375	5.739713010005508
ENST00000624758	0.0
ENST00000622934	0.0
ENST00000612624	0.0
ENST00000624019	0.0
ENST00000613894	0.0
ENST00000624951	0.0
ENST00000618699	0.0
ENST00000617668	0.0
ENST00000400577	0.0
ENST00000344577	0.0
ENST00000620442	0.0
ENST00000618007	0.0
ENST00000614229	0.0
ENST00000400564	0.0
ENST00000612957	0.0
ENST00000285670	0.0
ENST00000647101	0.0
ENST00000318948	0.0
ENST00000411932	0.0
ENST00000285681	0.0
ENST00000284878	2.746692810287707
ENST00000453553	0.0
ENST00000351097	0.0
ENST00000400169	2.5096930793011323
ENST00000339775	0.0
ENST00000356275	2.2714489615577262
ENST00000284881	0.0
ENST00000400558	0.0
ENST00000400128	0.0
ENST00000338326	0.0
ENST00000299295	0.0
ENST00000307301	3.961508515707226
ENST00000400546	0.0
ENST00000400135	0.0
ENST00000400099	3.9358445511631235
ENST00000400532	0.0
ENST00000457143	5.957031348409199
ENST00000400093	6.11421175831198
ENST00000422787	0.0
ENST00000419219	10.161322359067539
ENST00000400090	5.9864099140824445
ENST00000357903	2.0131205759331254
ENST00000354192	1.488307200599992
ENST00000652641	0.0
ENST00000400075	2.448979591836737
ENST00000440126	1.7967285759499634
ENST00000358918	2.0281245780642863
ENST00000415997	0.8937054779076917
ENST00000451462	0.0
ENST00000351429	0.0
ENST00000284984	0.0
ENST00000284987	0.0
ENST00000399975	3.9409992079399854
ENST00000389194	2.319114023169836
ENST00000389195	0.0
ENST00000399973	0.0
ENST00000432178	24.51183979022276
ENST00000431234	9.989932408213676
ENST00000286788	14.898669469545066
ENST00000399935	0.0
ENST00000341618	0.0
ENST00000545939	0.0
ENST00000399926	0.0
ENST00000286791	0.0
ENST00000390689	0.0
ENST00000435072	0.0
ENST00000451489	0.0
ENST00000547141	0.0
ENST00000399921	0.0
ENST00000451655	0.0
ENST00000327783	0.0
ENST00000357345	1.4740059568517343
ENST00000468059	0.0
ENST00000399913	0.0
ENST00000399909	0.0
ENST00000340345	0.0
ENST00000355459	0.0
ENST00000360542	0.0
ENST00000334068	0.0
ENST00000334063	0.0
ENST00000432378	10.838004649084946
ENST00000550131	0.0
ENST00000334151	0.0
ENST00000391624	0.0
ENST00000334849	0.0
ENST00000334664	0.0
ENST00000444335	0.0
ENST00000334680	0.0
ENST00000335093	0.0
ENST00000330798	0.0
ENST00000621162	0.0
ENST00000399292	0.0
ENST00000382822	0.0
ENST00000636887	0.0
ENST00000434667	5.873095355303888
ENST00000270142	7.486217004785564
ENST00000399804	3.773344655219379
ENST00000430354	0.0
ENST00000303645	0.0
ENST00000382751	4.24028268551237
ENST00000290130	0.0
ENST00000382699	0.0
ENST00000472557	0.0
ENST00000412833	0.0
ENST00000431599	0.0
ENST00000440966	8.076468692154759
ENST00000431216	5.353009283985983
ENST00000425336	0.0
ENST00000438952	0.0
ENST00000630077	1.6208533852144213
ENST00000286808	0.0
ENST00000418301	0.0
ENST00000490358	0.0
ENST00000456084	0.0
ENST00000290178	3.0482111019391973
ENST00000382373	0.0
ENST00000430860	0.0
ENST00000382264	0.0
ENST00000382348	0.0
ENST00000342136	0.0
ENST00000447980	0.0
ENST00000413881	0.0
ENST00000290200	0.0
ENST00000270139	4.5774647887323985
ENST00000637650	0.0
ENST00000290219	2.6893124629555945
ENST00000652513	0.0
ENST00000617313	0.0
ENST00000405436	1.8708411828210882
ENST00000314399	0.0
ENST00000542230	0.0
ENST00000381839	14.46122212645463
ENST00000430874	8.021074108938722
ENST00000438059	0.0
ENST00000300278	20.31307978795951
ENST00000381815	16.117124364033835
ENST00000436227	23.524238018205097
ENST00000356577	15.584036178664544
ENST00000303071	10.93587704300084
ENST00000334160	0.0
ENST00000303113	14.924309342372556
ENST00000429238	3.482803192625367
ENST00000361534	2.77400351488301
ENST00000290244	0.9749561040092031
ENST00000441940	0.0
ENST00000414079	0.0
ENST00000413017	0.0
ENST00000444491	0.0
ENST00000431177	0.0
ENST00000399442	0.0
ENST00000399352	0.4158008684160511
ENST00000381291	0.4126597363811164
ENST00000379960	0.0
ENST00000451686	0.0
ENST00000399349	0.420223014420305
ENST00000290310	0.0
ENST00000290299	12.334608467075297
ENST00000399338	0.0
ENST00000381284	0.0
ENST00000450895	0.0
ENST00000399295	0.0
ENST00000399312	1.680817882516027
ENST00000423206	0.0
ENST00000337385	0.0
ENST00000432085	0.0
ENST00000399284	0.0
ENST00000399289	0.0
ENST00000620920	9.462506122783983
ENST00000482533	9.797659814139944
ENST00000381135	8.841232083140005
ENST00000481448	9.15310572181523
ENST00000429161	0.0
ENST00000399151	1.4074751531141128
ENST00000399240	0.0
ENST00000399215	0.0
ENST00000300305	0.0
ENST00000399237	0.0
ENST00000332131	0.0
ENST00000399205	0.0
ENST00000399207	0.0
